🕘️更新时间,#genre#
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://39.175.52.28:2026/IPTV.php?id=CCTV17
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14785387976_strL_GameAvcHdL0.flv?txSecret=c82fdefd43c3aefea40f5178682f8af8&txTime=6a485bc4&stat=Udkr7isl3oVbS6ZkzSXIRQzZAy84muCGSBq4Endze7PsZUDo1zrHRHNjUa%2B8rqHG&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=cb0eTw-P044&fd=0&ss=s20&tfc_buyer=0

卫视频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
北京卫视,http://39.175.52.28:2026/IPTV.php?id=北京卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://39.175.52.28:2026/IPTV.php?id=东方卫视
湖南卫视,http://39.175.52.28:2026/IPTV.php?id=湖南卫视
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://39.175.52.28:2026/IPTV.php?id=浙江卫视
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://39.175.52.28:2026/IPTV.php?id=江苏卫视
黑龙江卫视,http://39.175.52.28:2026/IPTV.php?id=黑龙江卫视
吉林卫视,http://120.220.76.91:2003/difangtai/jilin.php?id=jlws
吉林卫视,http://39.175.52.28:2026/IPTV.php?id=吉林卫视
辽宁卫视,http://39.175.52.28:2026/IPTV.php?id=辽宁卫视
深圳卫视,http://39.175.52.28:2026/IPTV.php?id=深圳卫视
天津卫视,http://39.175.52.28:2026/IPTV.php?id=天津卫视
湖北卫视,http://39.175.52.28:2026/IPTV.php?id=湖北卫视
河北卫视,http://39.175.52.28:2026/IPTV.php?id=河北卫视
河南卫视,http://39.175.52.28:2026/IPTV.php?id=河南卫视
广东卫视,http://39.175.52.28:2026/IPTV.php?id=广东卫视
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山东卫视,http://39.175.52.28:2026/IPTV.php?id=山东卫视
重庆卫视,http://39.175.52.28:2026/IPTV.php?id=重庆卫视
安徽卫视,http://39.175.52.28:2026/IPTV.php?id=安徽卫视
四川卫视,http://39.175.52.28:2026/IPTV.php?id=四川卫视
江西卫视,http://39.175.52.28:2026/IPTV.php?id=江西卫视
东南卫视,http://39.175.52.28:2026/IPTV.php?id=东南卫视
山西卫视,http://39.175.52.28:2026/IPTV.php?id=山西卫视
陕西卫视,http://39.175.52.28:2026/IPTV.php?id=陕西卫视
云南卫视,http://39.175.52.28:2026/IPTV.php?id=云南卫视
贵州卫视,http://39.175.52.28:2026/IPTV.php?id=贵州卫视
广西卫视,http://39.175.52.28:2026/IPTV.php?id=广西卫视
海南卫视,http://39.175.52.28:2026/IPTV.php?id=海南卫视
甘肃卫视,http://39.175.52.28:2026/IPTV.php?id=甘肃卫视
青海卫视,http://39.175.52.28:2026/IPTV.php?id=青海卫视
宁夏卫视,http://39.175.52.28:2026/IPTV.php?id=宁夏卫视
内蒙古卫视,http://39.175.52.28:2026/IPTV.php?id=内蒙古卫视
新疆卫视,http://39.175.52.28:2026/IPTV.php?id=新疆卫视
西藏卫视,http://39.175.52.28:2026/IPTV.php?id=西藏卫视

吉林地方,#genre#
吉林卫视,http://120.220.76.91:2003/difangtai/jilin.php?id=jlws
吉林卫视,http://39.175.52.28:2026/IPTV.php?id=吉林卫视
吉林都市,http://120.220.76.91:2003/difangtai/jilin.php?id=jlds
吉林生活,http://120.220.76.91:2003/difangtai/jilin.php?id=jlsh
吉林乡村,http://120.220.76.91:2003/difangtai/jilin.php?id=jlxc
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林文化,http://120.220.76.91:2003/difangtai/jilin.php?id=jlzywh
延边卫视,http://120.220.76.91:2003/difangtai/jilin.php?id=ybws

FM收音机,#genre#
103.8,http://ls.qingting.fm/live/4945.m3u8?bitrate=64
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
萤火虫电台,http://live.xmcdn.com:80/live/1006/64.m3u8
卷卷猫讲故事,http://live.xmcdn.com:80/live/2690/64.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
北京新闻广播,http://ls.qingting.fm/live/339.m3u8?bitrate=64
北京文艺广播,http://ls.qingting.fm/live/333.m3u8
北京MetroRadio,http://audiolive.rbc.cn:1935/live/fm945/96K/tzwj_video.m3u8
北京城市广播·副中心之声,http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8
北京房山经典音乐,http://live.xmcdn.com/live/963/64.m3u8
北京房山电台,http://live.funhillrm.com/3/sd/live.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京经典,http://live.funhillrm.com/4/sd/live.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
CNR 经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中央中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
中央ChinaPlus,http://sk.cri.cn/am846.m3u8
中央英语曼听,http://sk.cri.cn/915.m3u8
中央海峡飞虹,http://sk.cri.cn/hxfh.m3u8
